name,lastname,age,departament,salary
Дмитрий,Потапов,25,MANAGER,110000
Богдан,Лебедев,41,HR,150000
Анастасия,Дьякова,39,MANAGER,100000
Тихон,Леонов,35,IT,110000
София,Родионова,33,HR,140000
Ярослав,Степанов,24,IT,130000
Екатерина,Петрова,25,MANAGER,110000
Елизавета,Фролова,28,IT,130000
Арина,Степанова,43,MANAGER,150000
Мирослава,Полякова,36,IT,110000
Тимофей,Ковалев,35,MANAGER,110000
Елизавета,Ильина,24,MANAGER,150000
Захар,Алексеев,37,HR,140000
Ева,Кулакова,32,HR,130000
Владимир,Воронцов,44,HR,120000
Агата,Тарасова,44,IT,100000
Василиса,Попова,28,MANAGER,110000
Марк,Кузин,39,HR,120000
Милана,Алексеева,41,MANAGER,150000
Всеволод,Худяков,39,IT,160000
